trade_seq,trade_id,timestamp,tick_direction,price,mark_price,iv,instrument_name,index_price,direction,contracts,amount,block_trade_leg_count,block_trade_id,combo_id,block_rfq_id,combo_trade_id,liquidation,unix_sec
3211,371885412,1750187715841,1,0.035,0.03494171,41.09,BTC-25JUL25-110000-C,104916.4,sell,0.2,0.2,,,,,,,1750187715.841
3213,371885810,1750187762349,1,0.035,0.03510663,41.0,BTC-25JUL25-110000-C,104953.37,sell,0.3,0.3,,,,,,,1750187762.349
3212,371885809,1750187762349,1,0.035,0.03510663,41.0,BTC-25JUL25-110000-C,104953.37,sell,0.2,0.2,,,,,,,1750187762.349
3214,371885811,1750187762349,1,0.035,0.03510663,41.0,BTC-25JUL25-110000-C,104953.37,sell,0.1,0.1,,,,,,,1750187762.349
3215,371886803,1750188022432,0,0.0355,0.03545026,41.09,BTC-25JUL25-110000-C,105071.3,buy,0.1,0.1,,,,,,,1750188022.432
3216,371888623,1750188365199,0,0.036,0.03601978,40.98,BTC-25JUL25-110000-C,105257.49,sell,0.1,0.1,,,,,,,1750188365.199
3217,371889319,1750188549456,2,0.0355,0.03555149,40.94,BTC-25JUL25-110000-C,105110.41,buy,0.1,0.1,,,,,,,1750188549.456
3218,371890585,1750189209509,2,0.035,0.0350198,40.95,BTC-25JUL25-110000-C,104988.32,sell,0.1,0.1,,,,,,,1750189209.509
3219,371890586,1750189209522,3,0.035,0.0350198,40.95,BTC-25JUL25-110000-C,104988.32,sell,0.3,0.3,,,,,,,1750189209.522
3220,371890587,1750189209522,3,0.035,0.0350198,40.95,BTC-25JUL25-110000-C,104988.32,sell,1.5,1.5,,,,,,,1750189209.522
3221,371890588,1750189209531,3,0.035,0.0350198,40.95,BTC-25JUL25-110000-C,104988.32,sell,0.1,0.1,,,,,,,1750189209.531
3222,371890589,1750189209539,3,0.035,0.0350198,40.95,BTC-25JUL25-110000-C,104988.32,sell,0.3,0.3,,,,,,,1750189209.539
3223,371890596,1750189216071,3,0.035,0.03495385,41.0,BTC-25JUL25-110000-C,104980.99,sell,9.7,9.7,,,,,,,1750189216.071
3225,371890646,1750189269059,3,0.035,0.0349479,41.03,BTC-25JUL25-110000-C,104966.65,sell,0.1,0.1,,,,,,,1750189269.059
3224,371890645,1750189269059,3,0.035,0.0349479,41.03,BTC-25JUL25-110000-C,104966.65,sell,0.4,0.4,,,,,,,1750189269.059
3226,371890806,1750189305757,3,0.035,0.03469573,41.21,BTC-25JUL25-110000-C,104895.17,buy,0.1,0.1,,,,,,,1750189305.757
3227,371890807,1750189305757,3,0.035,0.03469573,41.21,BTC-25JUL25-110000-C,104895.17,buy,0.2,0.2,,,,,,,1750189305.757
3228,371890841,1750189335912,3,0.035,0.03483343,41.09,BTC-25JUL25-110000-C,104928.98,buy,0.3,0.3,,,,,,,1750189335.912
3229,371890857,1750189365922,3,0.035,0.03479238,41.12,BTC-25JUL25-110000-C,104918.86,buy,0.3,0.3,,,,,,,1750189365.922
3230,371890869,1750189395859,3,0.035,0.03483976,41.06,BTC-25JUL25-110000-C,104933.93,buy,0.3,0.3,,,,,,,1750189395.859
3231,371890897,1750189425842,3,0.035,0.03474387,41.13,BTC-25JUL25-110000-C,104911.29,buy,0.3,0.3,,,,,,,1750189425.842
3232,371890906,1750189455839,3,0.035,0.03475656,41.12,BTC-25JUL25-110000-C,104920.1,buy,0.3,0.3,,,,,,,1750189455.839
3233,371890950,1750189485883,3,0.035,0.03474839,41.12,BTC-25JUL25-110000-C,104921.21,buy,0.3,0.3,,,,,,,1750189485.883
3234,371890959,1750189515844,3,0.035,0.03479315,41.07,BTC-25JUL25-110000-C,104939.15,buy,0.3,0.3,,,,,,,1750189515.844
3236,371891093,1750189560285,3,0.035,0.03495225,40.95,BTC-25JUL25-110000-C,104978.27,sell,0.2,0.2,,,,,,,1750189560.285
3235,371891092,1750189560285,3,0.035,0.03495225,40.95,BTC-25JUL25-110000-C,104978.27,sell,0.3,0.3,,,,,,,1750189560.285
3237,371891099,1750189560296,3,0.035,0.03495225,40.95,BTC-25JUL25-110000-C,104978.27,sell,0.1,0.1,,,,,,,1750189560.296
3238,371892409,1750190175759,3,0.035,0.03482241,40.97,BTC-25JUL25-110000-C,105001.75,buy,0.1,0.1,,,,,,,1750190175.759
3239,371897024,1750192264530,2,0.0335,0.03364687,40.75,BTC-25JUL25-110000-C,104647.85,buy,0.2,0.2,,,,,,,1750192264.53
3241,371898445,1750193328711,3,0.033,0.03298618,40.9,BTC-25JUL25-110000-C,104466.95,sell,0.1,0.1,,,,,,,1750193328.711
3240,371898444,1750193328711,2,0.033,0.03298618,40.9,BTC-25JUL25-110000-C,104466.95,sell,0.1,0.1,,,,,,,1750193328.711
3242,371903500,1750196326987,0,0.034,0.03411522,40.78,BTC-25JUL25-110000-C,104792.3,buy,0.2,0.2,,,,,,,1750196326.987
3243,371904309,1750196827667,2,0.0335,0.03331327,41.1,BTC-25JUL25-110000-C,104560.45,sell,0.2,0.2,,,,,,,1750196827.667
3244,371914485,1750206907016,3,0.0335,0.03359224,41.01,BTC-25JUL25-110000-C,104597.47,buy,0.2,0.2,,,,,,,1750206907.016
3245,371918325,1750209901478,0,0.035,0.03496087,40.97,BTC-25JUL25-110000-C,105066.37,sell,0.1,0.1,,,,,,,1750209901.478
3246,371919143,1750211207968,2,0.034,0.03390343,41.09,BTC-25JUL25-110000-C,104750.63,sell,0.2,0.2,,,,,,,1750211207.968
3247,371923559,1750216838128,0,0.0345,0.03464927,40.56,BTC-25JUL25-110000-C,105089.18,buy,0.2,0.2,,,,,,,1750216838.128
3248,371923906,1750217028573,1,0.0345,0.03446075,40.71,BTC-25JUL25-110000-C,105034.71,sell,0.2,0.2,,,,,,,1750217028.573
3249,371925065,1750218454087,0,0.035,0.03495819,40.62,BTC-25JUL25-110000-C,105207.3,buy,12.5,12.5,3.0,BLOCK-205792,BTC-CCAL-25JUL25_20JUN25-110000,6471.0,,,1750218454.087
3250,371952561,1750239340594,2,0.0325,0.03272037,40.01,BTC-25JUL25-110000-C,104783.59,sell,1.0,1.0,,,,,,,1750239340.594
3251,371969760,1750249443048,2,0.032,0.03204508,39.75,BTC-25JUL25-110000-C,104769.67,buy,0.2,0.2,,,,,,,1750249443.048
3252,371970299,1750249853795,3,0.032,0.0318262,39.98,BTC-25JUL25-110000-C,104693.64,sell,0.2,0.2,,,,,,,1750249853.795
3253,371971084,1750250529472,2,0.0315,0.03152476,39.93,BTC-25JUL25-110000-C,104559.6,buy,0.1,0.1,,,,,,,1750250529.472
3254,371979230,1750253481696,2,0.03,0.02983376,40.58,BTC-25JUL25-110000-C,103907.5,buy,0.1,0.1,,,,,,,1750253481.696
3255,371981119,1750253784045,0,0.0305,0.03067809,40.33,BTC-25JUL25-110000-C,104147.7,buy,0.2,0.2,,,,,,,1750253784.045
3256,371981774,1750253844385,0,0.031,0.03123856,40.34,BTC-25JUL25-110000-C,104289.41,sell,0.3,0.3,,,,,,,1750253844.385
3257,371981786,1750253846637,1,0.031,0.03116491,40.39,BTC-25JUL25-110000-C,104275.34,buy,0.1,0.1,,,,,,,1750253846.637
3258,371982065,1750253893703,1,0.031,0.03125778,40.23,BTC-25JUL25-110000-C,104340.22,buy,0.2,0.2,,,,,,,1750253893.703
3259,371982321,1750253942711,1,0.031,0.03105383,40.43,BTC-25JUL25-110000-C,104271.65,sell,0.1,0.1,,,,,,,1750253942.711
3260,371983211,1750254135707,2,0.0305,0.0304422,40.54,BTC-25JUL25-110000-C,104095.76,sell,0.1,0.1,,,,,,,1750254135.707
3261,371983755,1750254221313,3,0.0305,0.03053479,40.4,BTC-25JUL25-110000-C,104144.51,buy,0.2,0.2,,,,,,,1750254221.313
3262,371985324,1750254440891,3,0.0305,0.03061161,40.42,BTC-25JUL25-110000-C,104134.97,sell,0.1,0.1,,,,,,,1750254440.891
3263,371985325,1750254440891,3,0.0305,0.03061161,40.42,BTC-25JUL25-110000-C,104134.97,sell,0.1,0.1,,,,,,,1750254440.891
3264,371987379,1750254871043,0,0.031,0.0310851,40.45,BTC-25JUL25-110000-C,104273.34,sell,0.1,0.1,,,,,,,1750254871.043
3265,371988865,1750255259678,0,0.0315,0.03152266,40.46,BTC-25JUL25-110000-C,104396.32,sell,0.1,0.1,,,,,,,1750255259.678
3266,371990248,1750255447050,0,0.0325,0.03265211,40.26,BTC-25JUL25-110000-C,104740.9,buy,0.9,0.9,,,,,,,1750255447.05
3267,371990291,1750255447852,1,0.0325,0.03266215,40.22,BTC-25JUL25-110000-C,104756.67,buy,2.0,2.0,,,,,,,1750255447.852
3268,371990292,1750255447859,1,0.0325,0.03266215,40.22,BTC-25JUL25-110000-C,104756.67,buy,0.2,0.2,,,,,,,1750255447.859
3269,371990293,1750255447871,1,0.0325,0.03266215,40.22,BTC-25JUL25-110000-C,104756.67,buy,0.4,0.4,,,,,,,1750255447.871
3270,371990294,1750255447881,1,0.0325,0.03266215,40.22,BTC-25JUL25-110000-C,104756.67,buy,0.1,0.1,,,,,,,1750255447.881
3271,371990295,1750255447892,1,0.0325,0.03266215,40.22,BTC-25JUL25-110000-C,104756.67,buy,0.1,0.1,,,,,,,1750255447.892
3272,371990296,1750255447900,1,0.0325,0.03266215,40.22,BTC-25JUL25-110000-C,104756.67,buy,0.1,0.1,,,,,,,1750255447.9
3273,371990297,1750255447907,1,0.0325,0.03266215,40.22,BTC-25JUL25-110000-C,104756.67,buy,0.4,0.4,,,,,,,1750255447.907
3274,371990318,1750255448051,1,0.0325,0.03266215,40.22,BTC-25JUL25-110000-C,104756.67,buy,0.6,0.6,,,,,,,1750255448.051
3275,371990351,1750255449047,1,0.0325,0.0326668,40.17,BTC-25JUL25-110000-C,104771.59,buy,0.5,0.5,,,,,,,1750255449.047
3276,371990354,1750255449565,1,0.0325,0.03275479,40.1,BTC-25JUL25-110000-C,104797.55,buy,3.5,3.5,,,,,,,1750255449.565
3277,371990355,1750255449579,1,0.0325,0.03275479,40.1,BTC-25JUL25-110000-C,104797.55,buy,0.2,0.2,,,,,,,1750255449.579
3278,372008553,1750260308234,2,0.0315,0.03148339,39.84,BTC-25JUL25-110000-C,104641.73,buy,0.2,0.2,,,,,,,1750260308.234
3279,372014063,1750263347958,3,0.0315,0.03145382,39.9,BTC-25JUL25-110000-C,104635.21,sell,0.2,0.2,,,,,,,1750263347.958
3280,372015402,1750264379412,2,0.0305,0.03072402,39.72,BTC-25JUL25-110000-C,104415.76,sell,0.3,0.3,,,,,,,1750264379.412
3281,372015403,1750264382289,3,0.0305,0.03071547,39.72,BTC-25JUL25-110000-C,104415.57,buy,0.6,0.6,,,,,,,1750264382.289
3282,372015404,1750264382302,3,0.0305,0.03071547,39.72,BTC-25JUL25-110000-C,104415.57,buy,0.7,0.7,,,,,,,1750264382.302
3283,372015405,1750264382305,3,0.0305,0.03071547,39.72,BTC-25JUL25-110000-C,104415.57,buy,0.3,0.3,,,,,,,1750264382.305
3284,372015406,1750264382319,3,0.0305,0.03071547,39.72,BTC-25JUL25-110000-C,104415.57,buy,3.1,3.1,,,,,,,1750264382.319
3285,372019316,1750266432025,2,0.0295,0.02970712,39.7,BTC-25JUL25-110000-C,104109.23,sell,0.3,0.3,,,,,,,1750266432.025
3286,372019578,1750266498695,3,0.0295,0.02978556,39.54,BTC-25JUL25-110000-C,104157.88,buy,0.2,0.2,,,,,,,1750266498.695
3287,372024800,1750268375324,2,0.029,0.02928912,39.34,BTC-25JUL25-110000-C,104050.28,buy,0.2,0.2,,,,,,,1750268375.324
3288,372030269,1750269977592,0,0.0295,0.02943769,39.48,BTC-25JUL25-110000-C,104146.39,buy,0.2,0.2,,,,,,,1750269977.592
3289,372041237,1750273354842,2,0.028,0.02812801,39.18,BTC-25JUL25-110000-C,103792.3,buy,0.1,0.1,,,,,,,1750273354.842
3290,372041238,1750273354842,3,0.028,0.02812801,39.18,BTC-25JUL25-110000-C,103792.3,buy,0.2,0.2,,,,,,,1750273354.842
3291,372046487,1750274465247,0,0.029,0.029151,39.04,BTC-25JUL25-110000-C,104170.39,sell,70.0,70.0,2.0,BLOCK-205923,BTC-CCAL-25JUL25_27JUN25-110000,,,,1750274465.247
3292,372046690,1750274522969,0,0.0293,0.02946212,39.12,BTC-25JUL25-110000-C,104240.07,sell,100.0,100.0,2.0,BLOCK-205924,BTC-CCAL-25JUL25_27JUN25-110000,,,,1750274522.969
3293,372047119,1750274626376,2,0.0291,0.02936916,39.0,BTC-25JUL25-110000-C,104234.33,sell,100.0,100.0,2.0,BLOCK-205925,BTC-CCAL-25JUL25_27JUN25-110000,,,,1750274626.376
3294,372055169,1750278011169,2,0.0285,0.02866452,39.0,BTC-25JUL25-110000-C,104038.09,buy,0.2,0.2,,,,,,,1750278011.169
3295,372060704,1750280144440,0,0.031,0.03105596,38.88,BTC-25JUL25-110000-C,104850.99,sell,0.2,0.2,,,,,,,1750280144.44
3296,372075280,1750289968073,2,0.03,0.03026469,38.55,BTC-25JUL25-110000-C,104750.5,sell,0.1,0.1,,,,,,,1750289968.073
3297,372076940,1750291337662,0,0.0304,0.03070176,38.46,BTC-25JUL25-110000-C,104900.14,buy,0.3,0.3,,,BTC-STRG-25JUL25-100000_110000,,372076938,,1750291337.662
3298,372078943,1750292798152,0,0.031,0.0312288,38.52,BTC-25JUL25-110000-C,105041.37,buy,0.1,0.1,,,,,,,1750292798.152
3299,372079653,1750293225850,0,0.0315,0.03177897,38.49,BTC-25JUL25-110000-C,105202.85,buy,0.2,0.2,,,,,,,1750293225.85
3300,372079915,1750293331467,1,0.0315,0.03138203,38.84,BTC-25JUL25-110000-C,105091.88,sell,0.2,0.2,,,,,,,1750293331.467
3301,372080344,1750293813843,1,0.0315,0.03166351,38.61,BTC-25JUL25-110000-C,105175.8,buy,0.2,0.2,,,,,,,1750293813.843
3302,372081192,1750294466905,1,0.0315,0.03128241,38.98,BTC-25JUL25-110000-C,105064.89,sell,0.1,0.1,,,,,,,1750294466.905
3303,372081193,1750294466905,1,0.0315,0.03128241,38.98,BTC-25JUL25-110000-C,105064.89,sell,0.1,0.1,,,,,,,1750294466.905
3304,372081900,1750295079231,2,0.031,0.03108904,38.79,BTC-25JUL25-110000-C,104977.79,sell,0.1,0.1,,,,,,,1750295079.231
3305,372087549,1750297342107,2,0.0305,0.0302605,39.46,BTC-25JUL25-110000-C,104623.17,buy,0.3,0.3,,,,,,,1750297342.107
3306,372091965,1750301272348,0,0.0315,0.03183484,39.28,BTC-25JUL25-110000-C,104964.27,sell,0.2,0.2,,,,,,,1750301272.348
3307,372092457,1750301861487,2,0.031,0.03114021,39.41,BTC-25JUL25-110000-C,104781.93,sell,1.3,1.3,,,,,,,1750301861.487
3308,372094166,1750303692591,0,0.0315,0.03162408,39.29,BTC-25JUL25-110000-C,104970.02,buy,0.1,0.1,,,,,,,1750303692.591
3311,372099369,1750309397392,1,0.032,0.03170967,39.49,BTC-25JUL25-110000-C,105057.99,buy,5.0,5.0,,,,,,,1750309397.392
3312,372099370,1750309397392,1,0.032,0.03170967,39.49,BTC-25JUL25-110000-C,105057.99,buy,7.5,7.5,,,,,,,1750309397.392
3310,372099368,1750309397392,1,0.032,0.03170967,39.49,BTC-25JUL25-110000-C,105057.99,buy,1.5,1.5,,,,,,,1750309397.392
3309,372099367,1750309397392,0,0.032,0.03170967,39.49,BTC-25JUL25-110000-C,105057.99,buy,6.0,6.0,,,,,,,1750309397.392
3313,372100506,1750309989881,1,0.032,0.03206358,39.3,BTC-25JUL25-110000-C,105118.64,sell,1.3,1.3,,,,,,,1750309989.881
3314,372103000,1750313216518,2,0.031,0.03151636,38.95,BTC-25JUL25-110000-C,104972.59,sell,25.0,25.0,1.0,BLOCK-205977,,,,,1750313216.518
3316,372104614,1750314506547,3,0.03,0.03014292,38.99,BTC-25JUL25-110000-C,104655.93,sell,0.6,0.6,,,,,,,1750314506.547
3315,372104613,1750314506547,2,0.03,0.03014292,38.99,BTC-25JUL25-110000-C,104655.93,sell,0.4,0.4,,,,,,,1750314506.547
3317,372104620,1750314507029,3,0.03,0.03014331,38.97,BTC-25JUL25-110000-C,104661.76,buy,0.2,0.2,,,,,,,1750314507.029
3318,372104621,1750314507032,3,0.03,0.03014331,38.97,BTC-25JUL25-110000-C,104661.76,buy,0.3,0.3,,,,,,,1750314507.032
3319,372104797,1750314683658,3,0.03,0.03028236,38.87,BTC-25JUL25-110000-C,104699.09,buy,1.5,1.5,,,,,,,1750314683.658
3320,372108111,1750318369487,3,0.03,0.03019282,38.88,BTC-25JUL25-110000-C,104729.22,sell,0.1,0.1,,,,,,,1750318369.487
3321,372108118,1750318370896,3,0.03,0.03018734,38.88,BTC-25JUL25-110000-C,104729.26,sell,0.1,0.1,,,,,,,1750318370.896
3322,372112901,1750321230223,0,0.0305,0.03060458,38.88,BTC-25JUL25-110000-C,104895.79,sell,0.5,0.5,,,,,,,1750321230.223
3323,372113553,1750321935632,1,0.0305,0.03049928,39.05,BTC-25JUL25-110000-C,104836.42,buy,0.2,0.2,,,,,,,1750321935.632
3324,372114051,1750322140906,1,0.0305,0.0305918,38.98,BTC-25JUL25-110000-C,104868.02,sell,0.3,0.3,,,,,,,1750322140.906
3325,372114052,1750322140945,1,0.0305,0.0305918,38.98,BTC-25JUL25-110000-C,104868.02,sell,0.2,0.2,,,,,,,1750322140.945
3326,372114054,1750322141004,1,0.0305,0.0305918,38.98,BTC-25JUL25-110000-C,104868.02,sell,0.2,0.2,,,,,,,1750322141.004
3327,372114055,1750322141016,1,0.0305,0.0305918,38.98,BTC-25JUL25-110000-C,104868.02,sell,0.3,0.3,,,,,,,1750322141.016
3328,372114058,1750322141022,1,0.0305,0.0305918,38.98,BTC-25JUL25-110000-C,104868.02,sell,0.8,0.8,,,,,,,1750322141.022
3329,372122379,1750328655945,1,0.0305,0.03114773,38.47,BTC-25JUL25-110000-C,105054.68,sell,0.6,0.6,,,,,,,1750328655.945
3330,372122380,1750328655945,1,0.0305,0.03114773,38.47,BTC-25JUL25-110000-C,105054.68,sell,0.6,0.6,,,,,,,1750328655.945
3333,372122383,1750328655945,1,0.0305,0.03114773,38.47,BTC-25JUL25-110000-C,105054.68,sell,0.8,0.8,,,,,,,1750328655.945
3331,372122381,1750328655945,1,0.0305,0.03114773,38.47,BTC-25JUL25-110000-C,105054.68,sell,6.0,6.0,,,,,,,1750328655.945
3332,372122382,1750328655945,1,0.0305,0.03114773,38.47,BTC-25JUL25-110000-C,105054.68,sell,2.0,2.0,,,,,,,1750328655.945
3334,372122682,1750328874523,0,0.031,0.03110329,38.92,BTC-25JUL25-110000-C,105050.44,sell,0.1,0.1,,,,,,,1750328874.523
3335,372124625,1750331001794,1,0.031,0.030789,39.38,BTC-25JUL25-110000-C,104914.9,sell,0.5,0.5,,,,,,,1750331001.794
3336,372128666,1750335293704,1,0.031,0.03107177,39.27,BTC-25JUL25-110000-C,104921.65,sell,0.1,0.1,,,,,,,1750335293.704
3337,372141067,1750344006213,2,0.029,0.0291268,39.23,BTC-25JUL25-110000-C,104374.23,sell,0.1,0.1,,,,,,,1750344006.213
3338,372142223,1750344493185,2,0.0285,0.02869748,39.19,BTC-25JUL25-110000-C,104231.63,sell,0.1,0.1,,,,,,,1750344493.185
3339,372144990,1750345440095,3,0.0285,0.02868426,39.16,BTC-25JUL25-110000-C,104266.46,sell,0.3,0.3,,,,,,,1750345440.095
3340,372145500,1750345805982,3,0.0285,0.0284917,39.3,BTC-25JUL25-110000-C,104219.73,sell,0.2,0.2,,,,,,,1750345805.982
3341,372148899,1750347860601,3,0.0285,0.02845792,39.18,BTC-25JUL25-110000-C,104246.07,sell,0.5,0.5,,,,,,,1750347860.601
3342,372148903,1750347864950,3,0.0285,0.02848763,39.18,BTC-25JUL25-110000-C,104247.75,buy,0.5,0.5,,,,,,,1750347864.95
3343,372160040,1750354574314,0,0.0295,0.02948802,39.09,BTC-25JUL25-110000-C,104597.09,buy,0.3,0.3,,,,,,,1750354574.314
3344,372160041,1750354574314,1,0.0295,0.02948802,39.09,BTC-25JUL25-110000-C,104597.09,buy,0.2,0.2,,,,,,,1750354574.314
3345,372165423,1750356704921,1,0.0295,0.02967054,38.98,BTC-25JUL25-110000-C,104666.4,sell,0.1,0.1,,,,,,,1750356704.921
3346,372169151,1750360304835,2,0.0285,0.0284168,39.16,BTC-25JUL25-110000-C,104311.1,buy,0.1,0.1,,,,,,,1750360304.835
3347,372174463,1750365684697,2,0.028,0.02802914,39.01,BTC-25JUL25-110000-C,104219.07,sell,1.3,1.3,,,,,,,1750365684.697
3348,372174516,1750365767871,3,0.028,0.02803734,39.01,BTC-25JUL25-110000-C,104205.12,sell,0.4,0.4,,,,,,,1750365767.871
3349,372175077,1750366301242,3,0.028,0.02813347,38.88,BTC-25JUL25-110000-C,104255.62,sell,0.1,0.1,,,,,,,1750366301.242
3350,372175181,1750366386703,3,0.028,0.02819297,38.81,BTC-25JUL25-110000-C,104282.08,buy,0.1,0.1,,,,,,,1750366386.703
3351,372184294,1750374137489,0,0.029,0.02903497,39.0,BTC-25JUL25-110000-C,104500.64,sell,0.5,0.5,,,,,,,1750374137.489
3352,372204198,1750392000935,0,0.0298,0.02952919,39.41,BTC-25JUL25-110000-C,104623.76,buy,5.0,5.0,4.0,BLOCK-206133,,,,,1750392000.935
3353,372206063,1750393400157,2,0.029,0.02905361,39.11,BTC-25JUL25-110000-C,104487.5,buy,0.4,0.4,,,,,,,1750393400.157
3354,372208191,1750395010657,2,0.0285,0.02849139,39.27,BTC-25JUL25-110000-C,104294.13,sell,0.5,0.5,,,,,,,1750395010.657
3355,372209531,1750395960849,2,0.028,0.02842222,38.84,BTC-25JUL25-110000-C,104317.34,sell,1.7,1.7,,,,,,,1750395960.849
3356,372216699,1750400135135,0,0.029,0.02903523,38.9,BTC-25JUL25-110000-C,104657.77,sell,0.9,0.9,,,,,,,1750400135.135
3357,372216706,1750400144063,1,0.029,0.02903664,38.91,BTC-25JUL25-110000-C,104658.5,sell,1.8,1.8,,,,,,,1750400144.063
3358,372216745,1750400217025,1,0.029,0.02911251,38.9,BTC-25JUL25-110000-C,104659.66,sell,0.2,0.2,,,,,,,1750400217.025
3360,372216747,1750400217025,1,0.029,0.02911251,38.9,BTC-25JUL25-110000-C,104659.66,sell,1.2,1.2,,,,,,,1750400217.025
3359,372216746,1750400217025,1,0.029,0.02911251,38.9,BTC-25JUL25-110000-C,104659.66,sell,1.0,1.0,,,,,,,1750400217.025
3361,372216748,1750400217029,1,0.029,0.02911251,38.9,BTC-25JUL25-110000-C,104659.66,buy,2.6,2.6,,,,,,,1750400217.029
3364,372217201,1750400344734,1,0.029,0.0291756,38.88,BTC-25JUL25-110000-C,104660.44,sell,1.2,1.2,,,,,,,1750400344.734
3363,372217200,1750400344734,1,0.029,0.0291756,38.88,BTC-25JUL25-110000-C,104660.44,sell,1.8,1.8,,,,,,,1750400344.734
3362,372217199,1750400344734,1,0.029,0.0291756,38.88,BTC-25JUL25-110000-C,104660.44,sell,0.8,0.8,,,,,,,1750400344.734
3365,372217202,1750400344736,1,0.029,0.0291756,38.88,BTC-25JUL25-110000-C,104660.44,buy,1.2,1.2,,,,,,,1750400344.736
3366,372219860,1750402550746,0,0.0295,0.02942075,39.12,BTC-25JUL25-110000-C,104734.13,buy,0.4,0.4,,,,,,,1750402550.746
3367,372224211,1750404276255,0,0.031,0.03117485,39.13,BTC-25JUL25-110000-C,105183.77,buy,0.4,0.4,,,,,,,1750404276.255
3368,372224212,1750404276689,1,0.031,0.03117485,39.13,BTC-25JUL25-110000-C,105183.77,buy,0.1,0.1,,,,,,,1750404276.689
3369,372225693,1750404853287,0,0.0315,0.031455,39.31,BTC-25JUL25-110000-C,105237.93,buy,0.2,0.2,,,,,,,1750404853.287
3370,372225702,1750404853293,1,0.0315,0.031455,39.31,BTC-25JUL25-110000-C,105237.93,buy,1.2,1.2,,,,,,,1750404853.293
3371,372225721,1750404853374,1,0.0315,0.031455,39.31,BTC-25JUL25-110000-C,105237.93,buy,0.2,0.2,,,,,,,1750404853.374
3372,372225724,1750404853387,1,0.0315,0.031455,39.31,BTC-25JUL25-110000-C,105237.93,buy,0.2,0.2,,,,,,,1750404853.387
3374,372228977,1750405174390,1,0.032,0.03200629,39.3,BTC-25JUL25-110000-C,105386.75,sell,1.3,1.3,,,,,,,1750405174.39
3373,372228976,1750405174390,0,0.032,0.03200629,39.3,BTC-25JUL25-110000-C,105386.75,sell,0.5,0.5,,,,,,,1750405174.39
3375,372229022,1750405185914,1,0.032,0.03196613,39.34,BTC-25JUL25-110000-C,105384.82,sell,1.8,1.8,,,,,,,1750405185.914
3376,372236212,1750406632284,0,0.0345,0.03422858,39.86,BTC-25JUL25-110000-C,105903.76,sell,0.5,0.5,,,,,,,1750406632.284
3377,372238755,1750407046082,0,0.035,0.03496966,39.55,BTC-25JUL25-110000-C,106153.07,buy,0.4,0.4,,,,,,,1750407046.082
3378,372238756,1750407046085,1,0.035,0.03496966,39.55,BTC-25JUL25-110000-C,106153.07,buy,1.4,1.4,,,,,,,1750407046.085
3379,372238964,1750407082806,0,0.0355,0.03495824,40.0,BTC-25JUL25-110000-C,106146.17,sell,2.9,2.9,,,,,,,1750407082.806
3380,372238968,1750407082882,1,0.0355,0.03495824,40.0,BTC-25JUL25-110000-C,106146.17,sell,3.6,3.6,,,,,,,1750407082.882
3381,372239010,1750407083747,1,0.0355,0.03495824,40.0,BTC-25JUL25-110000-C,106146.17,sell,0.1,0.1,,,,,,,1750407083.747
3382,372239011,1750407083752,1,0.0355,0.03495824,40.0,BTC-25JUL25-110000-C,106146.17,sell,0.1,0.1,,,,,,,1750407083.752
3383,372239329,1750407148419,1,0.0355,0.03528225,39.87,BTC-25JUL25-110000-C,106165.89,sell,1.8,1.8,,,,,,,1750407148.419
3384,372239404,1750407171743,1,0.0355,0.0352778,39.93,BTC-25JUL25-110000-C,106147.63,sell,0.3,0.3,,,,,,,1750407171.743
3385,372239518,1750407198662,1,0.0355,0.0353276,39.92,BTC-25JUL25-110000-C,106147.91,sell,5.0,5.0,,,,,,,1750407198.662
3386,372239556,1750407215146,1,0.0355,0.03531366,39.94,BTC-25JUL25-110000-C,106148.14,sell,4.0,4.0,,,,,,,1750407215.146
3387,372239637,1750407231443,1,0.0355,0.03545801,39.83,BTC-25JUL25-110000-C,106188.31,sell,2.0,2.0,,,,,,,1750407231.443
3388,372240247,1750407335291,0,0.0365,0.03608887,40.15,BTC-25JUL25-110000-C,106323.54,sell,0.5,0.5,,,,,,,1750407335.291
3389,372240749,1750407441649,1,0.0365,0.03629486,40.04,BTC-25JUL25-110000-C,106368.42,sell,0.5,0.5,,,,,,,1750407441.649
3390,372241961,1750407729794,0,0.037,0.03655085,40.3,BTC-25JUL25-110000-C,106419.28,buy,2.0,2.0,,,,,,,1750407729.794
3393,372241964,1750407729794,1,0.037,0.03655085,40.3,BTC-25JUL25-110000-C,106419.28,buy,23.4,23.4,,,,,,,1750407729.794
3392,372241963,1750407729794,1,0.037,0.03655085,40.3,BTC-25JUL25-110000-C,106419.28,buy,5.0,5.0,,,,,,,1750407729.794
3394,372241965,1750407729794,1,0.037,0.03655085,40.3,BTC-25JUL25-110000-C,106419.28,buy,3.6,3.6,,,,,,,1750407729.794
3391,372241962,1750407729794,1,0.037,0.03655085,40.3,BTC-25JUL25-110000-C,106419.28,buy,15.7,15.7,,,,,,,1750407729.794
3395,372241966,1750407729798,1,0.037,0.03655085,40.3,BTC-25JUL25-110000-C,106419.28,sell,0.5,0.5,,,,,,,1750407729.798
3396,372242196,1750407842056,1,0.037,0.03677239,40.24,BTC-25JUL25-110000-C,106430.43,sell,4.5,4.5,,,,,,,1750407842.056
